"Year","Month","Day","Hour","Minute","power","wind_direction","wind_speed","temperature","pressure","air_density"
2010,3,6,20,0,7.955,171.504,12.466,284.802,95625.008,1.153
2010,3,6,21,0,7.961,174.464,12.627,284.546,95621.352,1.154
2010,3,6,22,0,7.995,175.92,13.484,284.351,95601.216,1.154
2010,3,6,23,0,7.996,174.843,13.811,284.076,95592.056,1.155
2010,3,7,0,0,7.996,175.656,13.82,283.639,95611.28,1.156
2010,3,7,1,0,7.996,178.447,13.615,283.172,95637.832,1.159
2010,3,7,2,0,7.99,182.128,13.334,283.12,95656.136,1.158
2010,3,7,3,0,7.944,185.704,12.373,282.882,95637.832,1.157
2010,3,7,4,0,7.874,185.67,12.07,282.756,95617.688,1.157
2010,3,7,5,0,7.766,185.573,11.6,282.325,95625.92,1.159
2010,3,7,6,0,7.733,184.623,11.451,281.926,95628.672,1.161
2010,3,7,7,0,7.369,189.303,10.959,282.35,95619.512,1.16
2010,3,7,8,0,6.48,190.876,10.086,282.965,95613.12,1.158
2010,3,7,9,0,6.222,191.985,9.903,284.409,95620.448,1.159
2010,3,7,10,0,3.927,191.723,8.363,285.566,95626.832,1.158
2010,3,7,11,0,3.85,191.23,8.321,286.555,95603.032,1.155
2010,3,7,12,0,3.945,189.099,8.391,287.397,95584.72,1.152
2010,3,7,13,0,5.071,189.471,9.142,288.026,95553.592,1.149
2010,3,7,14,0,5.863,190.827,9.688,288.215,95508.728,1.147
2010,3,7,15,0,5.579,185.24,9.489,287.467,95449.216,1.147
2010,3,7,16,0,4.58,183.685,8.824,287.656,95424.496,1.146
2010,3,7,17,0,4.413,187.798,8.715,287.174,95393.368,1.146
2010,3,7,18,0,6.023,184.723,9.801,286.356,95366.824,1.147
2010,3,7,19,0,6.032,191.742,9.805,285.92,95373.216,1.148
2010,3,7,20,0,7.727,188.84,11.458,284.824,95354.008,1.151
2010,3,7,21,0,7.79,186.768,11.723,284.345,95337.528,1.152
2010,3,7,22,0,7.718,183.381,11.409,283.81,95314.64,1.153
2010,3,7,23,0,7.844,178.837,11.949,283.585,95279.848,1.154
2010,3,8,0,0,7.956,176.507,12.492,283.307,95257.88,1.155
2010,3,8,1,0,7.978,179.561,13.02,282.904,95238.664,1.156
2010,3,8,2,0,7.955,180.606,12.462,282.461,95226.76,1.157
2010,3,8,3,0,7.94,180.738,12.348,282.324,95190.144,1.158
2010,3,8,4,0,7.781,180.587,11.671,282.446,95158.088,1.157
2010,3,8,5,0,7.835,173.298,11.897,281.854,95128.792,1.159
2010,3,8,6,0,7.982,168.512,13.124,281.708,95095.832,1.158
2010,3,8,7,0,7.997,164.803,13.997,281.494,95068.368,1.159
2010,3,8,8,0,7.98,158.104,13.075,281.824,95028.08,1.161
2010,3,8,9,0,7.976,161.252,12.956,282.426,94967.664,1.16
2010,3,8,10,0,7.976,165.295,12.989,284.232,94909.064,1.155
2010,3,8,11,0,7.999,162.283,14.327,285.96,94814.752,1.148
2010,3,8,12,0,8,165.072,17.024,286.194,94680.176,1.145
2010,3,8,13,0,8,162.561,19.376,284.818,94629.832,1.151
2010,3,8,14,0,8,155.903,20.194,283.46,94487,1.15
2010,3,8,15,0,8,159.683,19.456,283.564,94411.016,1.149
2010,3,8,16,0,8,155.38,19.492,283.314,94379.872,1.149
2010,3,8,17,0,8,152.799,19.846,283.475,94259.952,1.146
2010,3,8,18,0,8,155.726,21.17,283.527,94234.304,1.145
2010,3,8,19,0,8,155.759,20.981,283.68,94170.208,1.143
2010,3,8,20,0,8,165.984,16.225,283.49,94273.648,1.146
2010,3,8,21,0,7.818,192.918,11.866,283.283,94280.976,1.147
2010,3,8,22,0,8,175.75,16.895,283.771,94229.696,1.143
2010,3,8,23,0,8,165.601,17.096,283.85,94123.504,1.142
2010,3,9,0,0,7.997,173.851,13.932,284.107,94115.256,1.14
2010,3,9,1,0,7.981,162.538,13.173,283.918,94081.4,1.141
2010,3,9,2,0,7.998,165.784,14.332,284.064,94043.832,1.14
2010,3,9,3,0,7.997,172.513,14.051,284.503,94009.032,1.138
2010,3,9,4,0,8,183.626,15.388,285.147,93939.448,1.134
2010,3,9,5,0,8,183.799,16.228,285.279,93892.76,1.133
2010,3,9,6,0,8,187.77,15.682,285.154,93847.912,1.133
2010,3,9,7,0,8,189.478,17.183,284.91,93810.376,1.134
2010,3,9,8,0,8,192.199,16.728,284.922,93783.816,1.135
2010,3,9,9,0,8,194.172,15.847,285.557,93758.176,1.134
2010,3,9,10,0,8,200.287,16.778,286.61,93749.032,1.13
2010,3,9,11,0,8,205.956,16.354,287.437,93749.936,1.128
2010,3,9,12,0,8,210.686,15.374,288.282,93764.592,1.126
2010,3,9,13,0,8,214.679,15.444,289.225,93748.12,1.122
2010,3,9,14,0,8,218.458,15.716,289.933,93760.024,1.118
2010,3,9,15,0,7.999,220.616,14.608,290.229,93774.656,1.117
2010,3,9,16,0,8,226.615,14.995,290.351,93763.688,1.115
2010,3,9,17,0,7.964,224.598,12.847,289.582,93750.864,1.115
2010,3,9,18,0,7.974,218.495,13.082,288.623,93769.168,1.116
2010,3,9,19,0,7.997,216.962,14.178,288.019,93785.648,1.117
2010,3,9,20,0,7.998,212.232,14.284,287.772,93809.456,1.118
2010,3,9,21,0,8,215.04,15.2,287.475,93800.304,1.118
2010,3,9,22,0,8,217.836,16.051,287.018,93795.72,1.119
2010,3,9,23,0,7.999,215.393,14.589,286.599,93786.552,1.12
2010,3,10,0,0,7.961,205.078,12.733,285.827,93790.208,1.122
2010,3,10,1,0,7.974,200.303,13.066,285.61,93799.368,1.122
2010,3,10,2,0,7.971,201.417,13.002,285.759,93769.176,1.12
2010,3,10,3,0,7.956,206.361,12.617,285.264,93757.28,1.123
2010,3,10,4,0,7.984,207.038,13.31,285.545,93731.64,1.122
2010,3,10,5,0,7.224,192.013,10.901,284.867,93715.168,1.123
2010,3,10,6,0,7.585,188.067,11.329,284.099,93703.256,1.125
2010,3,10,7,0,7.817,184.391,11.921,283.547,93698.688,1.129
2010,3,10,8,0,7.903,194.836,12.287,284.451,93706.92,1.131
2010,3,10,9,0,7.791,188.721,11.799,285.3,93713.328,1.132
2010,3,10,10,0,7.816,184.625,11.921,286.939,93701.432,1.128
2010,3,10,11,0,7.779,181.517,11.772,288.126,93658.4,1.125
2010,3,10,12,0,7.435,179.554,11.153,288.59,93653.816,1.124
2010,3,10,13,0,7.304,172.907,11,288.935,93623.584,1.122
2010,3,10,14,0,7.333,170.798,11.043,289.231,93552.168,1.12
2010,3,10,15,0,7.759,168.679,11.712,289.561,93509.136,1.118
2010,3,10,16,0,7.779,194.118,11.808,289.418,93453.272,1.114
2010,3,10,17,0,7.868,222.866,12.146,285.221,93429.512,1.128
2010,3,10,18,0,7.481,196.921,11.214,286.154,93396.528,1.122
2010,3,10,19,0,7.961,205.161,12.74,286.267,93413,1.12
2010,3,10,20,0,8,224.488,15.63,286.291,93451.472,1.121
2010,3,10,21,0,7.966,247.159,12.841,285.446,93494.488,1.124
2010,3,10,22,0,7.999,264.665,14.446,284.464,93488.096,1.126
2010,3,10,23,0,7.956,262.934,12.579,283.838,93493.576,1.127
2010,3,11,0,0,7.922,266.329,12.38,283.877,93500,1.128
2010,3,11,1,0,6.983,278.266,10.574,282.385,93549.424,1.135
2010,3,11,2,0,2.883,295.637,7.575,280.448,93597.944,1.144
2010,3,11,3,0,4.413,295.622,8.71,280.079,93629.984,1.148
2010,3,11,4,0,4.663,297.693,8.863,279.328,93651.04,1.153
2010,3,11,5,0,4.047,300.297,8.451,278.876,93693.16,1.155
2010,3,11,6,0,5.383,295.457,9.324,278.318,93743.512,1.158
2010,3,11,7,0,4.777,292.063,8.917,277.945,93788.376,1.161
2010,3,11,8,0,4.181,294.705,8.521,278.553,93832.32,1.162
2010,3,11,9,0,2.488,293.585,7.214,279.279,93886.344,1.162
2010,3,11,10,0,2.891,291.05,7.55,280.628,93915.64,1.158
2010,3,11,11,0,2.703,290.175,7.406,281.779,93949.52,1.155
2010,3,11,12,0,1.98,287.871,6.698,282.978,93968.752,1.15
2010,3,11,13,0,1.561,281.167,6.261,284.067,93982.48,1.146
2010,3,11,14,0,2.223,276.169,6.972,284.913,93993.464,1.142
2010,3,11,15,0,1.732,279.696,6.454,285.276,93998.048,1.14
2010,3,11,16,0,1.524,275.961,6.231,285.191,94007.2,1.14
2010,3,11,17,0,1.419,281.094,6.075,284.599,94015.448,1.14
2010,3,11,18,0,1.606,279.384,6.317,283.411,94039.24,1.142
2010,3,11,19,0,1.809,286.499,6.531,282.944,94061.216,1.143
2010,3,11,20,0,1.523,285.299,6.219,282.007,94097.832,1.145
2010,3,11,21,0,1.635,288.926,6.338,281.406,94089.6,1.147
2010,3,11,22,0,1.726,295.305,6.43,281.07,94088.688,1.149
2010,3,11,23,0,1.697,302.906,6.394,280.408,94090.512,1.152
2010,3,12,0,0,3.14,303.586,7.761,280.115,94077.704,1.154
2010,3,12,1,0,5.641,299.373,9.515,280.091,94067.632,1.154
2010,3,12,2,0,7.413,298.773,11.023,280.024,94063.968,1.156
2010,3,12,3,0,7.783,310.916,11.674,279.27,94073.12,1.158
2010,3,12,4,0,5.101,313.281,9.128,278.486,94055.72,1.161
2010,3,12,5,0,4.858,298.579,8.964,278.058,94059.384,1.163
2010,3,12,6,0,3.911,308.471,8.332,277.149,94077.696,1.167
2010,3,12,7,0,5.543,305.663,9.406,276.935,94070.368,1.169
2010,3,12,8,0,5.039,302.801,9.067,277.692,94068.536,1.169
2010,3,12,9,0,3.997,303.761,8.387,278.669,94072.2,1.168
2010,3,12,10,0,5.331,297.183,9.274,279.963,94076.792,1.164
2010,3,12,11,0,7.184,296.265,10.736,280.799,94056.656,1.161
2010,3,12,12,0,7.402,295.678,11.001,281.379,94059.4,1.158
2010,3,12,13,0,7.017,294.118,10.55,281.901,94072.2,1.156
2010,3,12,14,0,7.524,293.773,11.16,282.169,94062.136,1.154
2010,3,12,15,0,7.85,294.416,11.981,282.276,94047.496,1.153
2010,3,12,16,0,7.962,297.969,12.664,282.45,94030.096,1.151
2010,3,12,17,0,7.742,297.113,11.524,282.108,94031.92,1.15
2010,3,12,18,0,6.749,303.008,10.296,281.528,94027.344,1.15
2010,3,12,19,0,7.814,310.511,11.834,281.199,94037.416,1.151
2010,3,12,20,0,6.719,319.422,10.261,280.482,94062.12,1.155
2010,3,12,21,0,7.789,320.839,11.704,279.783,94063.04,1.157
2010,3,12,22,0,7.876,320.775,12.059,278.931,94085.008,1.163
2010,3,12,23,0,7.8,323.56,11.729,278.162,94058.456,1.164
2010,3,13,0,0,7.997,321.812,13.944,277.732,94048.384,1.166
2010,3,13,1,0,7.996,322.357,13.627,277.207,94077.68,1.169
2010,3,13,2,0,7.97,329.905,12.782,276.365,94131.696,1.173
2010,3,13,3,0,7.843,330.34,11.875,275.922,94149.088,1.174
2010,3,13,4,0,7.784,328.857,11.622,275.629,94144.504,1.175
2010,3,13,5,0,7.484,329.762,11.042,275.406,94169.224,1.176
2010,3,13,6,0,7.069,326.582,10.548,275.422,94198.52,1.177
2010,3,13,7,0,7.344,321.687,10.874,275.583,94210.432,1.177
2010,3,13,8,0,6.837,319.539,10.276,275.98,94229.664,1.178
2010,3,13,9,0,5.854,322.069,9.599,276.609,94277.264,1.177
2010,3,13,10,0,4.361,328.07,8.603,276.935,94312.072,1.177
2010,3,13,11,0,3.884,315.369,8.295,277.784,94335.88,1.175
2010,3,13,12,0,3.721,308.691,8.185,278.26,94348.704,1.173
2010,3,13,13,0,4.22,305.849,8.533,279.853,94337.72,1.168
2010,3,13,14,0,5.705,316.519,9.537,281.278,94336.792,1.162
2010,3,13,15,0,5.378,313.434,9.317,281.675,94327.64,1.16
2010,3,13,16,0,5.315,315.954,9.28,281.867,94300.168,1.157
2010,3,13,17,0,5.079,316.828,9.128,281.595,94283.688,1.156
2010,3,13,18,0,4.853,316.752,8.978,280.472,94265.376,1.156
2010,3,13,19,0,4.977,318.73,9.058,280.091,94282.776,1.157
2010,3,13,20,0,4.31,319.758,8.619,279.82,94305.656,1.157
2010,3,13,21,0,5.809,324.07,9.62,279.716,94330.376,1.158
2010,3,13,22,0,4.979,327.718,9.055,279.295,94334.96,1.159
2010,3,13,23,0,5.068,323.472,9.114,279.298,94329.472,1.159
2010,3,14,0,0,4.937,327.29,9.022,278.996,94371.576,1.161
2010,3,14,1,0,5.298,329.477,9.257,278.779,94407.28,1.162
2010,3,14,2,0,5.192,334.976,9.181,278.318,94437.496,1.164
2010,3,14,3,0,5.906,337.245,9.666,278.123,94448.48,1.166
2010,3,14,4,0,4.552,354.805,8.745,277.32,94493.328,1.171
2010,3,14,5,0,4.631,352.374,8.794,277.07,94540.936,1.172
2010,3,14,6,0,4.111,347.079,8.449,276.917,94585.792,1.173
2010,3,14,7,0,3.488,343.135,7.992,276.74,94625.168,1.175
2010,3,14,8,0,3.138,356.849,7.705,277.213,94691.992,1.178
2010,3,14,9,0,2.304,356.384,6.988,277.855,94760.664,1.178
2010,3,14,10,0,2.598,348.724,7.277,278.736,94807.368,1.176
2010,3,14,11,0,1.897,341.901,6.572,280.369,94822.944,1.171
2010,3,14,12,0,2.476,337.222,7.197,282.246,94844.008,1.164
2010,3,14,13,0,3.294,338.731,7.877,284.025,94857.752,1.157
2010,3,14,14,0,3.659,340.394,8.179,284.904,94882.472,1.154
2010,3,14,15,0,3.821,339.149,8.307,285.093,94894.368,1.152
2010,3,14,16,0,4.106,343.613,8.497,284.913,94895.28,1.152
2010,3,14,17,0,4.444,351.11,8.716,284.266,94912.672,1.153
2010,3,14,18,0,7.089,355.69,10.633,282.706,94952.952,1.157
2010,3,14,19,0,6.711,1.549,10.232,281.336,95015.2,1.163
2010,3,14,20,0,7.303,8.915,10.853,280.347,95082.944,1.168
2010,3,14,21,0,7.803,15.683,11.714,279.92,95130.552,1.172
2010,3,14,22,0,7.737,16.749,11.424,279.56,95156.184,1.174
2010,3,14,23,0,7.955,12.356,12.391,279.303,95175.408,1.175
2010,3,15,0,0,7.962,14.729,12.572,279.221,95227.592,1.176
2010,3,15,1,0,7.97,14.4,12.759,279.187,95277.024,1.177
2010,3,15,2,0,7.953,13.515,12.334,278.882,95299.92,1.178
2010,3,15,3,0,7.962,19.513,12.548,278.354,95326.472,1.181
2010,3,15,4,0,7.987,28.202,13.152,277.802,95350.272,1.181
2010,3,15,5,0,7.718,26.817,11.318,277.564,95383.24,1.182
2010,3,15,6,0,6.862,17.447,10.283,277.195,95428.112,1.184
2010,3,15,7,0,5.371,16.151,9.249,277.579,95470.232,1.183
2010,3,15,8,0,3.22,19.748,7.759,278.129,95533.424,1.184
2010,3,15,9,0,1.207,21.424,5.693,279.142,95589.272,1.182
2010,3,15,10,0,1.906,21.836,6.574,281.947,95630.48,1.174
2010,3,15,11,0,1.684,17.101,6.351,283.543,95649.704,1.168
2010,3,15,12,0,1.534,11.081,6.201,284.928,95645.136,1.163
2010,3,15,13,0,1.774,9.543,6.464,285.993,95636.888,1.158
2010,3,15,14,0,1.745,7.315,6.439,286.759,95626.824,1.155
2010,3,15,15,0,2.068,356.968,6.787,287.135,95611.256,1.153
2010,3,15,16,0,2.274,358.671,7.01,287.269,95591.112,1.151
2010,3,15,17,0,3.231,353.745,7.84,286.759,95584.704,1.151
2010,3,15,18,0,5.472,350.696,9.403,285.441,95603.92,1.152
2010,3,15,19,0,7.776,353.892,11.651,284.37,95630.472,1.156
2010,3,15,20,0,7.801,358.699,11.744,283.457,95682.656,1.161
2010,3,15,21,0,6.902,8.324,10.383,282.203,95744,1.166
2010,3,15,22,0,5.733,19.277,9.532,281.443,95767.8,1.171
2010,3,15,23,0,6.994,28.571,10.466,280.689,95778.776,1.175
2010,3,16,0,0,7.769,29.521,11.547,279.868,95790.656,1.179
2010,3,16,1,0,6.4,31.98,9.967,279.273,95822.704,1.18
2010,3,16,2,0,5.048,33.985,9.045,279.054,95830.032,1.18
2010,3,16,3,0,3.571,33.776,8.047,278.898,95819.048,1.18
2010,3,16,4,0,2.772,33.891,7.406,278.648,95819.056,1.181
2010,3,16,5,0,1.854,29.87,6.506,278.886,95815.4,1.182
2010,3,16,6,0,1.607,27.672,6.244,278.785,95817.224,1.183
2010,3,16,7,0,1.199,24.701,5.682,278.358,95834.624,1.182
2010,3,16,8,0,0.782,17.431,5.041,278.688,95856.6,1.184
2010,3,16,9,0,0.618,11.913,4.695,279.689,95878.576,1.184
2010,3,16,10,0,0.779,359.992,5.04,280.998,95868.512,1.18
2010,3,16,11,0,1.481,355.143,6.104,282.444,95849.288,1.175
2010,3,16,12,0,1.839,347.896,6.504,282.853,95838.304,1.174
2010,3,16,13,0,2.584,343.854,7.276,283.509,95812.672,1.171
2010,3,16,14,0,3.249,340.335,7.813,283.735,95783.376,1.17
2010,3,16,15,0,3.45,340.597,7.978,283.823,95736.68,1.168
2010,3,16,16,0,3.371,343.799,7.917,283.732,95705.544,1.167
2010,3,16,17,0,3.307,348.403,7.865,283.155,95684.496,1.167
2010,3,16,18,0,3.559,346.68,8.063,281.785,95677.168,1.169
2010,3,16,19,0,4.184,348.176,8.503,280.894,95683.568,1.171
2010,3,16,20,0,5.049,349.91,9.067,280.466,95682.656,1.172
2010,3,16,21,0,4.929,356.217,8.982,279.664,95676.24,1.174
2010,3,16,22,0,3.724,6.576,8.174,278.784,95669.832,1.178
2010,3,16,23,0,2.05,17.078,6.712,277.948,95666.168,1.182
2010,3,17,0,0,2.225,19.464,6.892,277.726,95648.776,1.184
2010,3,17,1,0,1.832,23.955,6.477,277.415,95635.952,1.185
2010,3,17,2,0,1.222,17.079,5.709,277.783,95620.392,1.186
2010,3,17,3,0,1.08,13.779,5.501,277.631,95598.424,1.186
2010,3,17,4,0,0.695,13.707,4.854,277.436,95580.12,1.187
2010,3,17,5,0,0.878,12.417,5.202,277.082,95575.528,1.189
2010,3,17,6,0,1.164,11.735,5.617,276.709,95566.376,1.19
2010,3,17,7,0,1.223,12.399,5.702,276.471,95557.216,1.191
2010,3,17,8,0,1.785,3.848,6.416,276.566,95566.376,1.191
2010,3,17,9,0,1.189,355.911,5.653,277.109,95587.44,1.19
2010,3,17,10,0,1.202,358.066,5.674,278.135,95590.184,1.189
2010,3,17,11,0,1.066,5.523,5.481,279.118,95589.272,1.186
2010,3,17,12,0,2.005,357.383,6.668,280.527,95555.4,1.18
2010,3,17,13,0,2.641,352.675,7.312,281.565,95532.512,1.176
2010,3,17,14,0,4.127,1.959,8.45,280.879,95510.536,1.177
2010,3,17,15,0,4.03,343.116,8.389,281.223,95477.576,1.176
2010,3,17,16,0,3.037,349.186,7.63,280.601,95457.44,1.176
2010,3,17,17,0,3.387,357.216,7.907,280.24,95449.192,1.177
2010,3,17,18,0,3.985,5.913,8.353,278.916,95440.04,1.179
2010,3,17,19,0,5.689,1.837,9.47,278.376,95443.696,1.183
2010,3,17,20,0,3.433,353.244,7.923,277.725,95457.424,1.186
2010,3,17,21,0,3.458,1.174,7.933,276.011,95471.152,1.191
2010,3,17,22,0,3.568,12.35,8.022,275.541,95461.992,1.191
2010,3,17,23,0,3.173,17.146,7.708,276.471,95462.896,1.19
2010,3,18,0,0,2.443,19.959,7.109,276.48,95461.08,1.19
2010,3,18,1,0,1.553,21.375,6.172,275.826,95468.408,1.191
2010,3,18,2,0,1.051,29.336,5.45,276.178,95468.408,1.192
2010,3,18,3,0,1.427,31.523,5.999,275.806,95452.832,1.191
2010,3,18,4,0,1.301,24.395,5.819,275.715,95448.256,1.189
2010,3,18,5,0,0.869,21.821,5.19,275.541,95441.848,1.188
2010,3,18,6,0,0.462,20.942,4.363,274.187,95442.784,1.186
2010,3,18,7,0,0.234,25.924,3.746,274.797,95463.832,1.184
2010,3,18,8,0,0.082,25.435,3.221,277.403,95474.832,1.183
2010,3,18,9,0,0.003,32.69,2.139,279.115,95487.656,1.18
2010,3,18,10,0,0,28.888,1.852,280.702,95477.576,1.176
2010,3,18,11,0,0,19.395,1.918,282.337,95431.808,1.169
2010,3,18,12,0,0.016,353.678,2.486,283.778,95384.192,1.163
2010,3,18,13,0,0.006,346.671,2.223,284.904,95337.504,1.158
2010,3,18,14,0,0,337.468,1.989,285.658,95274.328,1.154
2010,3,18,15,0,0,317.133,1.321,286.28,95214.824,1.15
2010,3,18,16,0,0,270.97,0.874,286.512,95168.128,1.148
2010,3,18,17,0,0.035,214.641,2.97,286.194,95126.016,1.148
2010,3,18,18,0,1.244,199.229,5.801,283.929,95098.544,1.15
2010,3,18,19,0,1.917,200.042,6.63,283.199,95087.56,1.151
2010,3,18,20,0,2.006,197.637,6.725,281.45,95072.912,1.151
2010,3,18,21,0,3.102,190.225,7.735,282.228,95059.184,1.151
2010,3,18,22,0,6.883,187.458,10.405,282.649,95006.104,1.152
2010,3,18,23,0,6.737,184.107,10.28,282.222,94982.28,1.153
2010,3,19,0,0,7.918,189.19,12.275,282.279,94936.52,1.152
2010,3,19,1,0,7.978,189.14,13.044,281.819,94927.368,1.153
2010,3,19,2,0,7.967,187.86,12.761,281.38,94931.936,1.154
2010,3,19,3,0,7.962,188.299,12.63,280.999,94921.864,1.156
2010,3,19,4,0,7.988,189.304,13.274,280.944,94882.496,1.156
2010,3,19,5,0,7.979,188.98,13.048,280.807,94878.84,1.157
2010,3,19,6,0,7.995,189.248,13.523,280.605,94891.664,1.158
2010,3,19,7,0,8,189.308,14.625,281.002,94879.768,1.157
2010,3,19,8,0,8,187.151,14.498,281.675,94884.352,1.156
2010,3,19,9,0,7.898,184.254,12.177,283.683,94919.12,1.155
2010,3,19,10,0,7.832,185.288,11.906,285.273,94920.032,1.151
2010,3,19,11,0,7.62,183.31,11.299,286.506,94880.656,1.147
2010,3,19,12,0,7.753,182.098,11.598,287.37,94846.784,1.143
2010,3,19,13,0,7.171,181.933,10.783,288.014,94819.312,1.14
2010,3,19,14,0,6.315,184.855,10.033,288.725,94790.92,1.137
2010,3,19,15,0,4.912,186.278,9.075,289.13,94760.712,1.134
2010,3,19,16,0,4.93,182.786,9.09,288.981,94740.56,1.133
2010,3,19,17,0,4.342,183.03,8.7,288.444,94721.336,1.133
2010,3,19,18,0,5.55,172.187,9.506,286.991,94724.088,1.134
2010,3,19,19,0,7.242,171.247,10.885,286.517,94721.344,1.135
2010,3,19,20,0,7.958,167.834,12.609,286.331,94718.6,1.136
2010,3,19,21,0,7.985,169.866,13.283,285.91,94706.704,1.137
2010,3,19,22,0,7.998,172.641,14.311,285.794,94672.832,1.137
2010,3,19,23,0,8,173.366,14.91,285.614,94629.808,1.138
2010,3,20,0,0,8,179.007,15.632,285.346,94603.256,1.139
2010,3,20,1,0,8,179.03,15.651,285.318,94607.832,1.14
2010,3,20,2,0,8,182.953,15.196,284.909,94621.568,1.142
2010,3,20,3,0,8,200.079,15.516,283.75,94598.688,1.147
2010,3,20,4,0,7.997,210.815,13.999,282.932,94619.728,1.151
2010,3,20,5,0,7.719,210.252,11.424,282.938,94597.752,1.151
2010,3,20,6,0,0.706,274.354,4.916,281.293,94633.456,1.16
2010,3,20,7,0,0.015,285.882,2.444,279.99,94633.448,1.163
2010,3,20,8,0,0.025,318.896,2.688,278.071,94652.664,1.17
2010,3,20,9,0,0.611,322.322,4.691,277.366,94667.312,1.176
2010,3,20,10,0,0.677,326.939,4.823,275.864,94669.144,1.182
2010,3,20,11,0,2.664,322.151,7.304,274.979,94675.536,1.188
2010,3,20,12,0,4.727,320.569,8.803,274.018,94718.568,1.193
2010,3,20,13,0,2.52,316.757,7.176,273.618,94754.28,1.195
2010,3,20,14,0,3.389,323.085,7.866,273.316,94734.12,1.196
2010,3,20,15,0,4.826,323.611,8.855,272.919,94739.616,1.198
2010,3,20,16,0,6.158,324.896,9.74,271.988,94746.016,1.202
2010,3,20,17,0,6.76,326.141,10.149,271.546,94714.888,1.204
2010,3,20,18,0,7.227,327.816,10.656,271.271,94713.064,1.204
2010,3,20,19,0,7.454,334.395,10.922,271.051,94661.784,1.204
2010,3,20,20,0,7.794,337.888,11.575,270.996,94621.496,1.204
2010,3,20,21,0,7.845,342.403,11.791,270.905,94579.384,1.203
2010,3,20,22,0,7.767,340.773,11.459,270.835,94519.864,1.203
2010,3,20,23,0,7.921,340.504,12.118,270.835,94433.816,1.202
2010,3,21,0,0,7.864,339.208,11.88,270.825,94365.152,1.201
2010,3,21,1,0,7.829,336.478,11.73,270.829,94313.872,1.2
2010,3,21,2,0,7.868,335.955,11.898,270.874,94278.168,1.2
2010,3,21,3,0,7.958,336.053,12.377,270.893,94225.072,1.199
2010,3,21,4,0,7.943,337.613,12.219,270.835,94194.848,1.199
2010,3,21,5,0,7.954,334.939,12.289,270.758,94170.136,1.199
2010,3,21,6,0,7.982,333.538,12.966,270.755,94141.736,1.198
2010,3,21,7,0,7.986,333.862,13.067,270.749,94130.752,1.198
2010,3,21,8,0,7.968,334.114,12.625,271.003,94140.816,1.198
2010,3,21,9,0,7.958,334.388,12.38,271.512,94175.608,1.197
2010,3,21,10,0,7.971,334.614,12.716,271.952,94186.592,1.196
2010,3,21,11,0,7.996,333.284,13.518,272.333,94199.408,1.195
2010,3,21,12,0,7.997,330.461,13.83,272.376,94223.216,1.195
2010,3,21,13,0,7.998,326.293,14.006,272.19,94263.504,1.197
2010,3,21,14,0,8,326.804,14.406,272.174,94333.992,1.197
2010,3,21,15,0,7.998,327.929,14.049,272.226,94363.304,1.197
2010,3,21,16,0,7.991,328.956,13.192,272.022,94445.696,1.198
2010,3,21,17,0,7.864,326.221,11.882,271.677,94531.776,1.199
2010,3,21,18,0,7.967,324.81,12.602,271.552,94548.24,1.2
2010,3,21,19,0,7.997,335.037,13.713,271.708,94586.704,1.199
2010,3,21,20,0,7.996,336.851,13.582,271.912,94611.432,1.198
2010,3,21,21,0,8,338.926,14.709,272.211,94609.592,1.197
2010,3,21,22,0,7.997,339.023,13.844,272.257,94643.488,1.197
2010,3,21,23,0,7.997,338.068,13.771,272.123,94674.608,1.197
2010,3,22,0,0,7.993,336.85,13.256,272.126,94718.544,1.198
2010,3,22,1,0,7.959,337.657,12.404,272.281,94761.576,1.198
2010,3,22,2,0,7.956,335.522,12.343,272.223,94785.384,1.198
2010,3,22,3,0,6.985,336.529,10.388,272.284,94815.6,1.199
2010,3,22,4,0,4.918,329.345,8.911,272.248,94861.368,1.2
2010,3,22,5,0,3.836,331.543,8.206,272.275,94889.752,1.2
2010,3,22,6,0,1.654,336.506,6.26,271.227,94911.736,1.202
2010,3,22,7,0,1.558,333.678,6.162,271.903,94965.744,1.2
2010,3,22,8,0,2.193,341.935,6.836,273.38,94980.368,1.196
2010,3,22,9,0,1.514,345.71,6.125,274.598,95019.76,1.192
2010,3,22,10,0,1.118,341.304,5.554,276.068,95036.256,1.187
2010,3,22,11,0,1.522,335.411,6.152,277.298,95028.024,1.183
2010,3,22,12,0,1.069,336.851,5.498,278.873,95024.368,1.177
2010,3,22,13,0,0.601,325.649,4.676,280.27,95023.464,1.172
2010,3,22,14,0,0.633,320.759,4.749,281.305,94994.168,1.167
2010,3,22,15,0,0.305,310.212,4.013,281.93,94981.352,1.164
2010,3,22,16,0,0.146,302.692,3.461,282.165,94947.488,1.162
2010,3,22,17,0,0.034,294.715,2.932,281.478,94897.128,1.162
2010,3,22,18,0,0.165,256.428,3.533,276.995,94869.664,1.156
2010,3,22,19,0,0.318,229.828,4.071,276.103,94856.84,1.155
2010,3,22,20,0,1.209,222.173,5.746,276.316,94845.856,1.152
2010,3,22,21,0,1.93,216.561,6.646,277.003,94829.384,1.15
2010,3,22,22,0,2.525,213.641,7.28,279.222,94813.824,1.146
2010,3,22,23,0,4.109,204.593,8.512,279.402,94801.92,1.147
2010,3,23,0,0,6.537,202.397,10.16,279.763,94792.768,1.146
2010,3,23,1,0,7.489,203.574,11.142,280.016,94811.08,1.147
